prompt_id	prompt_text	ref_id	reference_name	reference_text	model_id	model_name	candidate_text	win_ratio	counts
2757	if you see anyone on the same tour they're 99% gonna perform the same setlist..	19	Twitter Baseline	it wasn't the same tour tho that's the thing lol all dollar &amp; dream, to forest hill lol	24	Twitter Model	it wasn't the same tour tho that's the thing lol all dollar &amp; dream, to forest hill lol		
2758	this globalization impact is the engine of conservatism's descent into fascism: mapping nationhood to culture, cree…	19	Twitter Baseline	i'm the husband (37 yrs!) of a refugee…our personal choice has nothing to do w multi-national trickle-down über-capitalism	24	Twitter Model	i'm the husband (37 yrs!) of a refugee…our personal choice has nothing to do w multi-national trickle-down über-capitalism		
2759	why is shabbaz in this. nyk give crumbs for a young bench scorer. not enough back.	19	Twitter Baseline	rush coming back more plausible. same salary on one year deal. still dont think wolves say yes.	24	Twitter Model	rush coming back more plausible. same salary on one year deal. still dont think wolves say yes.		
2760	we ain't playin..gonna work hard today. slimetime fornadine	19	Twitter Baseline	negas.... we'll ne in yo' face slimetime fornadine	24	Twitter Model	negas.... we'll ne in yo' face slimetime fornadine		
2761	i don't really agree but i support your excitement &amp; launching!	19	Twitter Baseline	that it’s terrifying?? really??	24	Twitter Model	that it’s terrifying?? really??		
2762	you have proven how real of a friend you are	19	Twitter Baseline	hey i didn't make it to your friend appreciation post on snapchat for nothing 	24	Twitter Model	hey i didn't make it to your friend appreciation post on snapchat for nothing 		
2763	an avocado cost 5 bucks at giant food.	19	Twitter Baseline	your awesome! i'm sort if a strong person. your strength and courage makes me feel inadequate.	24	Twitter Model	your awesome! i'm sort if a strong person. your strength and courage makes me feel inadequate.		
2764	bull captured after wild chase through jamaica, queens	19	Twitter Baseline	all those darts give him energy!	24	Twitter Model	all those darts give him energy!		
2765	eric church sam hunt jake owen lee brice and jason aldean im fucking ready for route 91 holy shit ????	19	Twitter Baseline	right! happy bday to ussss	24	Twitter Model	right! happy bday to ussss		
2766	a fair point. but with cambridge analytica and the like, these days just about anyone with money can get unparalleled (in history)info	19	Twitter Baseline	that’s not the same. not to mention the meta connections he can build from this data. it’s live too. it’s nuts.	24	Twitter Model	that’s not the same. not to mention the meta connections he can build from this data. it’s live too. it’s nuts.		
2767	a4 of course this guy was really colorful:)	19	Twitter Baseline	love this pic!!!	24	Twitter Model	love this pic!!!		
2768	all joking aside, i hope he can turn them around. i would love to see a cavs/lakers finals someday.	19	Twitter Baseline	don't get me wrong lbj will still be a force in that time but not the way he is now.	24	Twitter Model	don't get me wrong lbj will still be a force in that time but not the way he is now.		
2769	spicer says priority is to deport people in u.s. illegally who have committed crimes.	19	Twitter Baseline	may be interested to know that	24	Twitter Model	may be interested to know that		
2770	you can take the boy out of cambridge...	19	Twitter Baseline	sorry i'm petty. they mis-spelled his name in the headline of a huge feature piece last summer, that was village	24	Twitter Model	sorry i'm petty. they mis-spelled his name in the headline of a huge feature piece last summer, that was village		
2771	i’m not certain, but i think an intl wire transfer involves a voodoo spell that requires 3 confirmations to process and a carrier pigeon.	19	Twitter Baseline	or so the incompetent credit union i’m leaving would suggest.	24	Twitter Model	or so the incompetent credit union i’m leaving would suggest.		
2772	update: it ended the way we thought it would.	19	Twitter Baseline	yeah, just got back and saw the news. figures.	24	Twitter Model	yeah, just got back and saw the news. figures.		
2773	literally just happened to me, failed tf out of my exam just now :)	19	Twitter Baseline	this is also going to be me when i fail.......	24	Twitter Model	this is also going to be me when i fail.......		
2774	yes. national health insurance would make it so much easier to start a small biz. that would help revitalize the mi…	19	Twitter Baseline	easier to start a small biz *and* easier to then compete with big biz, who attract talent w/shiny health plans	24	Twitter Model	easier to start a small biz *and* easier to then compete with big biz, who attract talent w/shiny health plans		
2775	i didn't vote on a false premise so stop trying to speak for me. you can only speak for yourself nobody else.	19	Twitter Baseline	im not speaking for anyone jake. i'll do what the fuck i like son.	24	Twitter Model	im not speaking for anyone jake. i'll do what the fuck i like son.		
2776	"rss ""republisher"" to twitter, à la twitterfeed? google feedburner? looks hideous, hard to config but works."	19	Twitter Baseline	nah, hate the ux with that approach....	24	Twitter Model	nah, hate the ux with that approach....		
2777	"school asks teachers to take down pro-diversity posters, saying they're ""anti-trump"""	19	Twitter Baseline	this sounds more and more like adolf, doesn't it?	24	Twitter Model	this sounds more and more like adolf, doesn't it?		
2778	mitch kupchak is useless without jerry west. horrible horrible horrible gm.	19	Twitter Baseline	i thought kupchak was a great gm til the nash trade. made sense but to trade a first round pick 5 years later, ridiculous.	24	Twitter Model	i thought kupchak was a great gm til the nash trade. made sense but to trade a first round pick 5 years later, ridiculous.		
2779	asking the important questions tbh	19	Twitter Baseline	i wanna hook up with coles so bad	24	Twitter Model	i wanna hook up with coles so bad		
2780	you’ve seen everything already	19	Twitter Baseline	still nice to be reminded	24	Twitter Model	still nice to be reminded		
2781	it's the responsibility of educators to provide resources to allow students to expand their knowledge, &amp; that includes about current events.	19	Twitter Baseline	"this concept translates into friendships too -- what does it mean when you can't talk about ""politics"" with your friends?"	24	Twitter Model	"this concept translates into friendships too -- what does it mean when you can't talk about ""politics"" with your friends?"		
2782	has paid asis for this webinar?	19	Twitter Baseline	it's sponsored by security management. that will be added to the event page.	24	Twitter Model	it's sponsored by security management. that will be added to the event page.		
2783	landed in sydney for 1st-ever visit of an israeli pm to australia. thanks for the warm welcome. i'm far from israel…	19	Twitter Baseline	i hope sara's time with was enjoyable and she is well.	24	Twitter Model	i hope sara's time with was enjoyable and she is well.		
2784	well me being a christian i am torn between this , i believe in trump , we are 20 trillion in debt. jw	19	Twitter Baseline	agreed god placed an imperfect man to lead our nation one with huge biz background he picked an all star team to help him gby	24	Twitter Model	agreed god placed an imperfect man to lead our nation one with huge biz background he picked an all star team to help him gby		
2785	hi. i am trying to read 100+ books this year, and i need your absolute top-tier recs around 200 pages.	19	Twitter Baseline	any of these:	24	Twitter Model	any of these:		
2786	girl i'm throwing a massive rooftop party in honor of national moscow mule day ... friday march 3 .. come !	19	Twitter Baseline	lol i love the theme! sounds good	24	Twitter Model	lol i love the theme! sounds good		
2787	flags doesn’t imply bitfield to me. why does that imply bitfield to you?	19	Twitter Baseline	because flag sets are addressed by each individual bit, functionally the same as a bit field.	24	Twitter Model	because flag sets are addressed by each individual bit, functionally the same as a bit field.		
