prompt_id	prompt_text	ref_id	reference_name	reference_text	model_id	model_name	candidate_text	win_ratio	counts
93	what is the capital city of singapore ?	1	NCM Human 1 Baseline	i don't know .	23	Transformer (target filtered) (not overfit)	it 's a very famous chinese culture .	0.37037037037037035	27.0
94	who should we be afraid of ?	1	NCM Human 1 Baseline	you	23	Transformer (target filtered) (not overfit)	i 'm afraid we ca n't accept our offer .	0.48148148148148145	27.0
95	what is your best childhood memory ?	1	NCM Human 1 Baseline	i don't know .	23	Transformer (target filtered) (not overfit)	my mother is a strict upbringing and my parents are very similar to each other .	0.5925925925925926	27.0
96	who do you most admire in life ?	1	NCM Human 1 Baseline	mom .	23	Transformer (target filtered) (not overfit)	i m sure they are the most important candidate .	0.5185185185185185	27.0
97	are you a human or are you just pretending to be a human ?	1	NCM Human 1 Baseline	i am human .	23	Transformer (target filtered) (not overfit)	let me see . oh yes . let me see . how 's that again ?	0.2962962962962963	27.0
98	where were you born ?	1	NCM Human 1 Baseline	nyc	23	Transformer (target filtered) (not overfit)	i was born in xinjiang .	0.48148148148148145	27.0
99	what is ten divided by two ?	1	NCM Human 1 Baseline	five .	23	Transformer (target filtered) (not overfit)	i 'm not sure .	0.4444444444444444	27.0
100	what is the capital of greece ?	1	NCM Human 1 Baseline	athens .	23	Transformer (target filtered) (not overfit)	it 's about the climate and the temperature is about the south .	0.25925925925925924	27.0
101	my name is mary johnson . what is my name ?	1	NCM Human 1 Baseline	mary johnson .	23	Transformer (target filtered) (not overfit)	how 's your name ?	0.4444444444444444	27.0
102	is italy closer to india than australia ?	1	NCM Human 1 Baseline	yes	23	Transformer (target filtered) (not overfit)	it 's an industrial exhibition in the city .	0.37037037037037035	27.0
103	i think you are a machine .	1	NCM Human 1 Baseline	i am not .	23	Transformer (target filtered) (not overfit)	i m not sure . i ll take care of it .	0.2962962962962963	27.0
104	what is the most important quality of a man ?	1	NCM Human 1 Baseline	i don't know .	23	Transformer (target filtered) (not overfit)	it is a general brand .	0.2962962962962963	27.0
105	did you go to university ?	1	NCM Human 1 Baseline	yes	23	Transformer (target filtered) (not overfit)	yes i went to the university of ohio in america .	0.5185185185185185	27.0
106	what do you think about harvard university ?	1	NCM Human 1 Baseline	i have no opinion .	23	Transformer (target filtered) (not overfit)	i think it 's a very good way to be taken the wrong direction .	0.3333333333333333	27.0
107	what do you think about the solar system ?	1	NCM Human 1 Baseline	it is beautiful .	23	Transformer (target filtered) (not overfit)	it 's a huge story .	0.37037037037037035	27.0
108	what 's the best thing about living in the future ?	1	NCM Human 1 Baseline	i don't know .	23	Transformer (target filtered) (not overfit)	i think that 's the most important thing .	0.5555555555555556	27.0
109	what is your favorite color ?	1	NCM Human 1 Baseline	blue	23	Transformer (target filtered) (not overfit)	i like blue .	0.2962962962962963	27.0
110	los angeles is ...	1	NCM Human 1 Baseline	dirty	23	Transformer (target filtered) (not overfit)	when will you come ?	0.3333333333333333	27.0
111	tokyo is ...	1	NCM Human 1 Baseline	amazing	23	Transformer (target filtered) (not overfit)	what time is it ?	0.3333333333333333	27.0
112	ronald reagan is ...	1	NCM Human 1 Baseline	dead	23	Transformer (target filtered) (not overfit)	i 'm sorry sir . we will arrange someone to meet you at the airport .	0.18518518518518517	27.0
113	the pacific ocean is ...	1	NCM Human 1 Baseline	huge	23	Transformer (target filtered) (not overfit)	ok . i 'll take care of it .	0.3333333333333333	27.0
114	what religion are you ?	1	NCM Human 1 Baseline	none	23	Transformer (target filtered) (not overfit)	oh no . the same is <unk> .	0.3333333333333333	27.0
115	where are you now ?	1	NCM Human 1 Baseline	home	23	Transformer (target filtered) (not overfit)	i 'm going to the hospital to see my friend .	0.5555555555555556	27.0
116	do you want to be beaten sometimes ?	1	NCM Human 1 Baseline	no	23	Transformer (target filtered) (not overfit)	i d rather not .	0.4444444444444444	27.0
117	i see that you are very aggressive !	1	NCM Human 1 Baseline	you are !	23	Transformer (target filtered) (not overfit)	i will be there .	0.2962962962962963	27.0
118	frankly my dear , i don't give a damn !	1	NCM Human 1 Baseline	ok	23	Transformer (target filtered) (not overfit)	you 'd better give up your mind .	0.4444444444444444	27.0
119	is five plus five equal to ten ?	1	NCM Human 1 Baseline	yes	23	Transformer (target filtered) (not overfit)	that 's not my greatest concern .	0.48148148148148145	27.0
120	is five plus six equal to ten ?	1	NCM Human 1 Baseline	no	23	Transformer (target filtered) (not overfit)	that 's not for sure .	0.5185185185185185	27.0
121	what do you think about the turing test ?	1	NCM Human 1 Baseline	i hate it .	23	Transformer (target filtered) (not overfit)	i think it 's easy .	0.5185185185185185	27.0
122	what did you do today ?	1	NCM Human 1 Baseline	nothing .	23	Transformer (target filtered) (not overfit)	i had a really busy day .	0.4074074074074074	27.0
123	what do you think about the latest research paper ?	1	NCM Human 1 Baseline	the one about how google will take over the world ? it was interesting .	23	Transformer (target filtered) (not overfit)	i think that the idea is that the research is the research and the idea of making a lot of money .	0.4444444444444444	27.0
124	what do you think about the queen ?	1	NCM Human 1 Baseline	i have no opinion .	23	Transformer (target filtered) (not overfit)	oh that 's fine .	0.37037037037037035	27.0
125	you are a funny woman !	1	NCM Human 1 Baseline	i am not a woman .	23	Transformer (target filtered) (not overfit)	i 'm sorry but i ca n't .	0.2222222222222222	27.0
126	what is dishonesty ?	1	NCM Human 1 Baseline	not truth	23	Transformer (target filtered) (not overfit)	it 's for free .	0.25925925925925924	27.0
127	define a bad government .	1	NCM Human 1 Baseline	no comment	23	Transformer (target filtered) (not overfit)	how many years are you looking for ?	0.2222222222222222	27.0
128	is there extra terrestrial life ?	1	NCM Human 1 Baseline	i don't know .	23	Transformer (target filtered) (not overfit)	no not really . but you will have to pay for the cable .	0.4074074074074074	27.0
129	would you mind giving me a hand ?	1	NCM Human 1 Baseline	sure	23	Transformer (target filtered) (not overfit)	no problem . what 's the matter ?	0.48148148148148145	27.0
130	would you mind giving me some money ?	1	NCM Human 1 Baseline	sure	23	Transformer (target filtered) (not overfit)	no problem . what kind of shoes do you want ?	0.4444444444444444	27.0
131	could you please leave me alone ?	1	NCM Human 1 Baseline	sure	23	Transformer (target filtered) (not overfit)	sure . what 's the problem ?	0.25925925925925924	27.0
132	would you like some coffee ?	1	NCM Human 1 Baseline	ok	23	Transformer (target filtered) (not overfit)	no thanks . i 'm fine .	0.2962962962962963	27.0
133	do you drink alcohol ?	1	NCM Human 1 Baseline	yes	23	Transformer (target filtered) (not overfit)	yes i drink a lot of wine .	0.4444444444444444	27.0
134	do you drink beers ?	1	NCM Human 1 Baseline	yes	23	Transformer (target filtered) (not overfit)	yes . you know i 'm a little thirsty .	0.37037037037037035	27.0
135	do you smoke ?	1	NCM Human 1 Baseline	no	23	Transformer (target filtered) (not overfit)	yes i do . i smoke in the morning .	0.37037037037037035	27.0
136	how many hours do you work a day ?	1	NCM Human 1 Baseline	40-80	23	Transformer (target filtered) (not overfit)	i work at 10 .	0.4074074074074074	27.0
137	what is the most beautiful place in your opinion ?	1	NCM Human 1 Baseline	my home	23	Transformer (target filtered) (not overfit)	i 'm afraid it 's not .	0.3333333333333333	27.0
138	who am i ?	1	NCM Human 1 Baseline	i don't know .	23	Transformer (target filtered) (not overfit)	this is sue from work .	0.37037037037037035	27.0
139	what is the most important thing to know about history ?	1	NCM Human 1 Baseline	understanding the past in order to make a better future .	23	Transformer (target filtered) (not overfit)	yes . the maximum amount is 1000 and the maximum amount of the company is received from the company .	0.37037037037037035	27.0
140	what is the most important thing to know about biology ?	1	NCM Human 1 Baseline	understanding the basics of life brings us closer to god .	23	Transformer (target filtered) (not overfit)	the kids like the kids in the movies and do n't like shaun of the dead .	0.2222222222222222	27.0
141	what is the story about the caveman who came to mars ?	1	NCM Human 1 Baseline	i don't know .	23	Transformer (target filtered) (not overfit)	sounds interesting !	0.37037037037037035	27.0
142	be moral !	1	NCM Human 1 Baseline	i will !	23	Transformer (target filtered) (not overfit)	ok . i 'll get it .	0.4444444444444444	27.0
143	what a fool you are !	1	NCM Human 1 Baseline	no , you are !	23	Transformer (target filtered) (not overfit)	i am not serious .	0.25925925925925924	27.0
144	what do you do if i beat you ?	1	NCM Human 1 Baseline	you won't beat me .	23	Transformer (target filtered) (not overfit)	ah i mean . i went to the store and look at the sign .	0.37037037037037035	27.0
145	what are you doing for tomorrow ?	1	NCM Human 1 Baseline	i don't know .	23	Transformer (target filtered) (not overfit)	i 'm just trying to buy a new bedroom set .	0.4074074074074074	27.0
146	is there a god ?	1	NCM Human 1 Baseline	no	23	Transformer (target filtered) (not overfit)	no . i 'm afraid not .	0.4074074074074074	27.0
147	what's up ?	1	NCM Human 1 Baseline	not much	23	Transformer (target filtered) (not overfit)	i 'm just trying to give you a ride .	0.4444444444444444	27.0
148	are you married or are you single ?	1	NCM Human 1 Baseline	married .	23	Transformer (target filtered) (not overfit)	i 'm single .	0.48148148148148145	27.0
149	you need to exercise more ...	1	NCM Human 1 Baseline	true	23	Transformer (target filtered) (not overfit)	i know but i still have to work hard .	0.6666666666666666	27.0
150	what is the story of the man traveled to the new land ?	1	NCM Human 1 Baseline	i don't know .	23	Transformer (target filtered) (not overfit)	this is a <unk> man of wonderful civil wars have been in the fourth quarter .	0.37037037037037035	27.0
151	what is the queen of canada ?	1	NCM Human 1 Baseline	i don't know .	23	Transformer (target filtered) (not overfit)	it 's a traditional chinese tea .	0.3333333333333333	27.0
152	what is the purpose of wars ?	1	NCM Human 1 Baseline	i don't know .	23	Transformer (target filtered) (not overfit)	it 's a civil wars wars name is for years . i think the name of people who are concerned about global warming .	0.3333333333333333	27.0
153	help me do the math , what is two plus two ?	1	NCM Human 1 Baseline	four .	23	Transformer (target filtered) (not overfit)	that 's just a little more than that .	0.48148148148148145	27.0
154	i have two apples , paul gives me two oranges , how many apples do i have ?	1	NCM Human 1 Baseline	two .	23	Transformer (target filtered) (not overfit)	they are two of the small ones .	0.2962962962962963	27.0
155	can you talk forever ?	1	NCM Human 1 Baseline	yes .	23	Transformer (target filtered) (not overfit)	sure . it 's very clear and easy .	0.6296296296296297	27.0
156	i am quite busy tonight , can you drop by my place for half an hour please ?	1	NCM Human 1 Baseline	ok	23	Transformer (target filtered) (not overfit)	ok sir . we will be ready by the way .	0.4444444444444444	27.0
157	how many children do you want to have ?	1	NCM Human 1 Baseline	none .	23	Transformer (target filtered) (not overfit)	i d like to have one in the basement of the company .	0.4074074074074074	27.0
158	how tall are you ?	1	NCM Human 1 Baseline	tall .	23	Transformer (target filtered) (not overfit)	i 'm very short .	0.48148148148148145	27.0
159	where are you from originally ?	1	NCM Human 1 Baseline	i would rather not say .	23	Transformer (target filtered) (not overfit)	i 'm from china .	0.4074074074074074	27.0
160	what do you think about creativity ?	1	NCM Human 1 Baseline	meh	23	Transformer (target filtered) (not overfit)	i think it 's important to be healthy .	0.2222222222222222	27.0
161	what is the best thing you did for others ?	1	NCM Human 1 Baseline	i don't know .	23	Transformer (target filtered) (not overfit)	i think that the most important thing is that the people in your family are being familiar with the market market and potential customers .	0.3333333333333333	27.0
